id,user_id/id,region_id/id
l10n_ch_zip.npa_1183 Bursins,scenario.res_users_mse,region_29
l10n_ch_zip.npa_9223 Schweizersholz,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3367 Thrigen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1485 Nuvilly,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4533 Riedholz,scenario.res_users_mle,region_15
l10n_ch_zip.zip_2473,,
l10n_ch_zip.npa_1127 Clarmont,scenario.res_users_mse,region_29
l10n_ch_zip.npa_8843 Oberiberg,scenario.res_users_dla,region_16
l10n_ch_zip.npa_3400 Burgdorf,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8574 Oberhofen TG,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6078 Lungern,scenario.res_users_dla,region_7
l10n_ch_zip.npa_3314 Schalunen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_2887 Soubey,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4223 Blauen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8008 Zrich,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8400 Winterthur,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_6201,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2902 Fontenais,scenario.res_users_mse,region_11
l10n_ch_zip.zip_1255,scenario.res_users_mse,region_11
l10n_ch_zip.npa_2828 Montsevelier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1589 Chabrey,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1003 Lausanne,scenario.res_users_mse,region_29
l10n_ch_zip.zip_1674,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3286 Muntelier,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1611 Le Crt-p-Semsales,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1110 Morges,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1134 Vufflens-Chteau,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3604 Thun,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4542 Luterbach,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8235 Lohn SH,scenario.res_users_rhu,region_5
l10n_ch_zip.zip_8078,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1407 Mzery-Donneloye,scenario.res_users_mse,region_28
l10n_ch_zip.npa_9536 Schwarzenbach SG,scenario.res_users_mka,region_1
l10n_ch_zip.npa_8750 Riedern,scenario.res_users_mka,region_3
l10n_ch_zip.npa_5085 Sulz AG,scenario.res_users_rhu,region_40
l10n_ch_zip.zip_8460,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6343 Rotkreuz,scenario.res_users_dla,region_31
l10n_ch_zip.zip_4980,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1470 Seiry,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3949 Hohtenn,scenario.res_users_mle,region_26
l10n_ch_zip.npa_5708 Birrwil,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6038 Honau,scenario.res_users_dla,region_39
l10n_ch_zip.npa_6979 Br sopra Lugano,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_4579 Gossliwil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8734 Ermenswil,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1239 Collex,scenario.res_users_mse,region_33
l10n_ch_zip.zip_7439,scenario.res_users_mka,region_6
l10n_ch_zip.npa_8213 Neunkirch,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_3613 Steffisburg,scenario.res_users_mle,region_36
l10n_ch_zip.zip_8039,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6915 Pambio-Noranco,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1418 Vuarrens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_8962,scenario.res_users_mle,region_34
l10n_ch_zip.zip_2542,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_7440 Andeer,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1114 Colombier VD,scenario.res_users_mse,region_29
l10n_ch_zip.zip_7164,scenario.res_users_mse,region_29
l10n_ch_zip.npa_5723 Teufenthal AG,scenario.res_users_mle,region_40
l10n_ch_zip.npa_3984 Fieschertal,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3852 Ringgenberg BE,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6959 Piandera Paese,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_6956 Lopagno,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_9074,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_9487 Gamprin-Bendern,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5623 Boswil,scenario.res_users_dla,region_40
l10n_ch_zip.zip_1605,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8524 Buch b Frauenfeld,scenario.res_users_mka,region_4
l10n_ch_zip.npa_8114 Dnikon ZH,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_8732 Neuhaus SG,scenario.res_users_rhu,region_18
l10n_ch_zip.npa_1203 Genve,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3983 Filet,scenario.res_users_mle,region_26
l10n_ch_zip.npa_8566 Neuwilen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1536 Combremont-Petit,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3773 Matten(StStephan),scenario.res_users_mle,region_36
l10n_ch_zip.npa_1096 Villette (Lavaux),scenario.res_users_mse,region_29
l10n_ch_zip.npa_1695 Villarsel-Gibloux,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7375,scenario.res_users_dla,region_39
l10n_ch_zip.npa_7606 Promontogno,scenario.res_users_sgi,region_38
l10n_ch_zip.npa_1421 Fontaines-Grandson,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1443 Villars-Champvent,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5634 Merenschwand,scenario.res_users_dla,region_40
l10n_ch_zip.npa_4438 Langenbruck,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_8552 Felben-Wellhausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_5036 Oberentfelden,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1423 Vaugondry,scenario.res_users_mse,region_28
l10n_ch_zip.npa_2805 Soyhires,scenario.res_users_mse,region_11
l10n_ch_zip.npa_8856 Tuggen,scenario.res_users_dla,region_16
l10n_ch_zip.zip_2474,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_1585 Cotterd,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6958 Bidogno,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8600 Dbendorf,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_9070,scenario.res_users_dla,region_16
l10n_ch_zip.zip_7717,scenario.res_users_mka,region_6
l10n_ch_zip.zip_7999,scenario.res_users_mle,region_26
l10n_ch_zip.npa_1344 L'Abbaye,scenario.res_users_mse,region_27
l10n_ch_zip.zip_4393,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1553 Chtonnaye,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6862 Rancate,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_1219 Le Lignon,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1920 Martigny,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8274 Tgerwilen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_6921 Vico Morcote,scenario.res_users_sgi,region_20
l10n_ch_zip.zip_7655,scenario.res_users_mle,region_11
l10n_ch_zip.zip_6590,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_5637 Geltwil,scenario.res_users_dla,region_40
l10n_ch_zip.npa_2037 Montezillon,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3475 Hermiswil,scenario.res_users_mle,region_37
l10n_ch_zip.npa_2740 Moutier,scenario.res_users_mle,region_11
l10n_ch_zip.zip_2475,scenario.res_users_rhu,region_14
l10n_ch_zip.npa_5604 Hendschiken,scenario.res_users_mle,region_40
l10n_ch_zip.npa_1923 Les Marcottes,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1585 Bellerive VD,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1754 Avry-sur-Matran,scenario.res_users_mse,region_28
l10n_ch_zip.zip_5136,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8804 Au ZH,scenario.res_users_dla,region_18
l10n_ch_zip.npa_6545 Selma,scenario.res_users_sgi,region_24
l10n_ch_zip.npa_8605 Gutenswil,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1063 Chapelle-s-Moudon,scenario.res_users_mse,region_29
l10n_ch_zip.npa_2063 Vilars NE,scenario.res_users_mse,region_11
l10n_ch_zip.npa_4450 Sissach,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6695 Peccia,scenario.res_users_sgi,region_21
l10n_ch_zip.zip_8131,,
l10n_ch_zip.zip_8398,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1847 Rennaz,scenario.res_users_mse,region_29
l10n_ch_zip.npa_4571 Ichertswil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1756 Lovens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_1703,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6803 Camignolo,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_6661 Auressio,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_1695 Villarlod,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7741,scenario.res_users_mse,region_33
l10n_ch_zip.npa_7063 Praden,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3098 Schliern b Kniz,scenario.res_users_mle,region_17
l10n_ch_zip.npa_1969 Eison (StMartin),scenario.res_users_mse,region_12
l10n_ch_zip.npa_6618 Arcegno,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_3952 Susten,scenario.res_users_mle,region_26
l10n_ch_zip.npa_9602 Bazenheid,scenario.res_users_mka,region_1
l10n_ch_zip.npa_6772 Rodi-Fiesso,scenario.res_users_sgi,region_23
l10n_ch_zip.zip_4294,scenario.res_users_mka,region_32
l10n_ch_zip.npa_1773 Russy,scenario.res_users_mse,region_28
l10n_ch_zip.npa_6558 Lostallo,scenario.res_users_sgi,region_24
l10n_ch_zip.zip_8889,scenario.res_users_mse,region_27
l10n_ch_zip.npa_3415 Regsauschachen,scenario.res_users_mle,region_37
l10n_ch_zip.npa_5062 Oberhof,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_3066 Stettlen,scenario.res_users_mle,region_17
l10n_ch_zip.zip_7676,scenario.res_users_mle,region_36
l10n_ch_zip.npa_2027 Fresens,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3006 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_9498 Planken,scenario.res_users_mka,region_6
l10n_ch_zip.npa_7422 Tartar,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7028 St Peter,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7484 Latsch,scenario.res_users_mka,region_32
l10n_ch_zip.npa_3973 Venthne,scenario.res_users_mle,region_26
l10n_ch_zip.zip_1275,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6370 Stans,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1712 Tafers,scenario.res_users_mse,region_28
l10n_ch_zip.npa_5223 Riniken,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_8545 Rickenbach Sulz,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_2515 Prles,scenario.res_users_mle,region_35
l10n_ch_zip.npa_1054 Morrens VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_6114 Steinhuserberg,scenario.res_users_mle,region_34
l10n_ch_zip.npa_4468 Kienberg,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6382 Bren NW,scenario.res_users_dla,region_7
l10n_ch_zip.npa_8873 Amden,scenario.res_users_mka,region_3
l10n_ch_zip.zip_2108,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4233 Meltingen,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_6938 Vezio,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_8105 Watt,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_1541 Morens FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1792 Guschelmuth,scenario.res_users_mle,region_28
l10n_ch_zip.npa_1912 Produit (Leytron),scenario.res_users_mse,region_12
l10n_ch_zip.npa_3975 Randogne,scenario.res_users_mle,region_26
l10n_ch_zip.zip_8329,scenario.res_users_dla,region_22
l10n_ch_zip.zip_6607,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3706 Leissigen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6196 Marbach LU,scenario.res_users_mle,region_34
l10n_ch_zip.npa_6284 Gelfingen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_1660 L'Etivaz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1295 Tannay,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1663 Molson-s-Gruyres,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1996 Saclentse,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8802 Kilchberg ZH,scenario.res_users_dla,region_18
l10n_ch_zip.zip_7291,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8782 Rti GL,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8268 Salenstein,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7703,scenario.res_users_dla,region_16
l10n_ch_zip.zip_3183,scenario.res_users_dla,region_39
l10n_ch_zip.npa_8844 Euthal,scenario.res_users_dla,region_16
l10n_ch_zip.zip_4701,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1967 Bramois,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3672 Oberdiessbach,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7109 Thalkirch,scenario.res_users_mka,region_32
l10n_ch_zip.zip_7701,scenario.res_users_dla,region_16
l10n_ch_zip.npa_8165 Schfflisdorf,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_3213 Liebistorf,scenario.res_users_mle,region_35
l10n_ch_zip.npa_6710 Biasca Stazione,scenario.res_users_sgi,region_23
l10n_ch_zip.npa_8725 Gebertingen,scenario.res_users_mka,region_3
l10n_ch_zip.npa_2353 Les Pommerats,,
l10n_ch_zip.npa_1892 Lavey-les-Bains,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4574 Lsslingen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1292 Chambsy,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3172 Niederwangen BE,scenario.res_users_mle,region_17
l10n_ch_zip.npa_3377 Walliswil bWangen,scenario.res_users_mle,region_15
l10n_ch_zip.npa_8173 Neerach,scenario.res_users_rhu,region_9
l10n_ch_zip.npa_6997 Sessa,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_2555 Brgg BE,scenario.res_users_mle,region_35
l10n_ch_zip.npa_9105 Schnengrund,scenario.res_users_mka,region_2
l10n_ch_zip.npa_8564 Sonterswil,scenario.res_users_mka,region_4
l10n_ch_zip.zip_5630,scenario.res_users_mse,region_11
l10n_ch_zip.npa_1483 Montet (Broye),scenario.res_users_mse,region_28
l10n_ch_zip.npa_5611 Anglikon,scenario.res_users_mle,region_40
l10n_ch_zip.zip_4426,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8472 Seuzach,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_1025 St-Sulpice VD,scenario.res_users_mse,region_29
l10n_ch_zip.npa_1008 Jouxtens-Mzery,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3628 Uttigen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7169,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3966 Chalais,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3504 Oberhnigen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_6343 Risch,scenario.res_users_dla,region_31
l10n_ch_zip.npa_8564 Lipperswil,scenario.res_users_mka,region_4
l10n_ch_zip.npa_2736 Sorvilier,scenario.res_users_mse,region_11
l10n_ch_zip.npa_3555 Trubschachen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_1723 Marly,scenario.res_users_mse,region_28
l10n_ch_zip.zip_9026,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4805 Brittnau,scenario.res_users_mle,region_15
l10n_ch_zip.npa_1868 Collombey,scenario.res_users_mse,region_12
l10n_ch_zip.zip_4429,scenario.res_users_dla,region_13
l10n_ch_zip.npa_3116 Mhledorf BE,scenario.res_users_mle,region_17
l10n_ch_zip.zip_8307,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8750 Klntal,scenario.res_users_mka,region_3
l10n_ch_zip.npa_6900 Lugano,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1612 Ecoteaux,scenario.res_users_mse,region_28
l10n_ch_zip.npa_8585 Langrickenbach,scenario.res_users_mka,region_4
l10n_ch_zip.npa_1793 Jeuss,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3947 Ergisch,scenario.res_users_mle,region_26
l10n_ch_zip.npa_2056 Dombresson,scenario.res_users_mse,region_11
l10n_ch_zip.npa_7148 Surin,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2514 Ligerz,scenario.res_users_mle,region_35
l10n_ch_zip.zip_7253,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_3233 Tschugg,scenario.res_users_mle,region_35
l10n_ch_zip.npa_8305 Dietlikon,scenario.res_users_rhu,region_30
l10n_ch_zip.npa_1475 Forel FR,scenario.res_users_mse,region_28
l10n_ch_zip.npa_4556 Burgschi,scenario.res_users_mle,region_15
l10n_ch_zip.zip_4430,,
l10n_ch_zip.npa_2824 Vicques,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6363 Obbrgen,scenario.res_users_dla,region_7
l10n_ch_zip.zip_6617,scenario.res_users_mle,region_37
l10n_ch_zip.npa_1869 Massongex,scenario.res_users_mse,region_12
l10n_ch_zip.npa_8219 Trasadingen,scenario.res_users_rhu,region_5
l10n_ch_zip.npa_8574 Illighausen,scenario.res_users_mka,region_4
l10n_ch_zip.npa_3145 Niederscherli,scenario.res_users_mle,region_17
l10n_ch_zip.npa_8914 Aeugst am Albis,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8428 Teufen ZH,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_7819,scenario.res_users_dla,region_13
l10n_ch_zip.npa_8722 Kaltbrunn,scenario.res_users_mka,region_3
l10n_ch_zip.npa_8882 Unterterzen,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1652 Villarbeney,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7708,scenario.res_users_mka,region_2
l10n_ch_zip.zip_4638,scenario.res_users_rhu,region_30
l10n_ch_zip.zip_1372,scenario.res_users_mse,region_11
l10n_ch_zip.npa_6637 Sonogno,scenario.res_users_sgi,region_21
l10n_ch_zip.npa_7482 Preda,scenario.res_users_mka,region_32
l10n_ch_zip.zip_2922,scenario.res_users_mle,region_40
l10n_ch_zip.npa_6584 Carena,scenario.res_users_sgi,region_24
l10n_ch_zip.zip_1955,scenario.res_users_mle,region_37
l10n_ch_zip.npa_8447 Dachsen,scenario.res_users_rhu,region_10
l10n_ch_zip.npa_8592 Uttwil,scenario.res_users_mka,region_4
l10n_ch_zip.zip_7260,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6919 Carabietta,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_1724 Oberried FR,scenario.res_users_mse,region_28
l10n_ch_zip.zip_5406,scenario.res_users_mka,region_1
l10n_ch_zip.npa_1880 Les Plans-sur-Bex,scenario.res_users_mse,region_12
l10n_ch_zip.npa_4656 Starrkirch-Wil,scenario.res_users_mle,region_15
l10n_ch_zip.npa_3853 Niederried Interl,scenario.res_users_mle,region_36
l10n_ch_zip.npa_3126 Gelterfingen,scenario.res_users_mle,region_17
l10n_ch_zip.npa_2747 Corcelles BE,scenario.res_users_mle,region_11
l10n_ch_zip.npa_1473 Chtillon FR,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4424,scenario.res_users_dla,region_13
l10n_ch_zip.npa_1534 Chapelle (Broye),scenario.res_users_mse,region_28
l10n_ch_zip.npa_1897 Les Evouettes,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1783 Pensier,scenario.res_users_mse,region_28
l10n_ch_zip.npa_1063 Martherenges,scenario.res_users_mse,region_29
l10n_ch_zip.npa_3963 Aminona,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3801 Jungfraujoch,scenario.res_users_mle,region_36
l10n_ch_zip.zip_7721,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1279 Bogis-Bossey,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3625 Heiligenschwendi,scenario.res_users_mle,region_36
l10n_ch_zip.npa_7443 Pignia,scenario.res_users_mka,region_32
l10n_ch_zip.npa_2149 Champ-du-Moulin,scenario.res_users_mse,region_11
l10n_ch_zip.npa_5643 Alikon,scenario.res_users_dla,region_40
l10n_ch_zip.npa_3250 Lyss,scenario.res_users_mle,region_35
l10n_ch_zip.npa_9565 Schmidshof,scenario.res_users_mka,region_4
l10n_ch_zip.npa_7473 Alvaneu Bad,scenario.res_users_mka,region_32
l10n_ch_zip.npa_8465 Rudolfingen,scenario.res_users_rhu,region_10
l10n_ch_zip.zip_3773,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_3816 Burglauenen,scenario.res_users_mle,region_36
l10n_ch_zip.zip_6618,scenario.res_users_dla,region_7
l10n_ch_zip.npa_1988 Thyon,scenario.res_users_mse,region_12
l10n_ch_zip.npa_1947 Versegres,scenario.res_users_mse,region_12
l10n_ch_zip.npa_3956 Guttet-Feschel,scenario.res_users_mse,region_26
l10n_ch_zip.zip_8898,,
l10n_ch_zip.zip_2476,,
l10n_ch_zip.npa_7432 Zillis,scenario.res_users_mka,region_32
l10n_ch_zip.npa_7551 Ftan,scenario.res_users_mka,region_32
l10n_ch_zip.zip_6552,scenario.res_users_rhu,region_40
l10n_ch_zip.npa_6153 Ufhusen,scenario.res_users_mle,region_34
l10n_ch_zip.npa_8914 Aeugstertal,scenario.res_users_dla,region_22
l10n_ch_zip.npa_8708 Mnnedorf,scenario.res_users_rhu,region_18
l10n_ch_zip.zip_8943,scenario.res_users_dla,region_16
l10n_ch_zip.npa_8773 Haslen GL,scenario.res_users_mka,region_3
l10n_ch_zip.npa_1643 Gumefens,scenario.res_users_mse,region_28
l10n_ch_zip.zip_999,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3007 Bern,scenario.res_users_mle,region_17
l10n_ch_zip.npa_7605 Stampa,scenario.res_users_sgi,region_38
l10n_ch_zip.npa_9054 Haslen AI,scenario.res_users_mka,region_2
l10n_ch_zip.zip_7377,scenario.res_users_mse,region_33
l10n_ch_zip.npa_1454 La Vraconnaz,scenario.res_users_mse,region_28
l10n_ch_zip.npa_3099 Rti b Riggisberg,scenario.res_users_mle,region_17
l10n_ch_zip.npa_6951 Colla,scenario.res_users_sgi,region_20
l10n_ch_zip.npa_9612 Dreien,scenario.res_users_mka,region_1
l10n_ch_zip.npa_6839 Sagno,scenario.res_users_sgi,region_19
l10n_ch_zip.npa_3454 Sumiswald,scenario.res_users_mle,region_37
l10n_ch_zip.npa_3955 Albinen,,
l10n_ch_zip.npa_1470 Bollion,scenario.res_users_mse,region_28
l10n_ch_zip.zip_4432,scenario.res_users_dla,region_13
l10n_ch_zip.zip_8107,scenario.res_users_mka,region_6
l10n_ch_zip.npa_1269 Bassins,scenario.res_users_mse,region_33
l10n_ch_zip.npa_3784 Feutersoey,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4153 Reinach BL,scenario.res_users_rhu,region_25
l10n_ch_zip.npa_9608 Ganterschwil,scenario.res_users_mka,region_1
l10n_ch_zip.npa_9462 Montlingen,scenario.res_users_mka,region_6
l10n_ch_zip.npa_5745 Safenwil,scenario.res_users_mle,region_40
l10n_ch_zip.zip_920,scenario.res_users_mse,region_28
l10n_ch_zip.zip_7257,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3960 Corin-de-la-Crte,scenario.res_users_mle,region_26
l10n_ch_zip.npa_3507 Biglen,scenario.res_users_mle,region_36
l10n_ch_zip.npa_4322 Mumpf,scenario.res_users_rhu,region_25
