id,e_nr,name,description_sale,active,default_code,barcode,categ_id:id,list_price,standard_price,description_picking,weight,type,state,sale_delay,valuation,product_manager:id,route_ids:id
scenario.product_151179,,PD2 S 180 UP 12-48V KAL/BE,"Präsenzmelder 12V-24V-48V, Design Kallysto, beige",TRUE,151179,4007529655649,scenario.product_category_R201_002,210,0,,0.202,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151178,,PD2 S 180 UP Slave KAL/BE,"Präsenzmelder Slave, Design Kallysto, beige",TRUE,151178,4007529655632,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151177,,PD2 S 180 UP Master 2C KAL/BE,"Präsenzmelder 2-Kanal, Design Kallysto, beige",TRUE,151177,4007529655625,scenario.product_category_R201_002,199,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151176,,PD2 S 180 UP Master 1C KAL/BE,"Präsenzmelder 1-Kanal, Design Kallysto, beige",TRUE,151176,4007529655618,scenario.product_category_R201_002,170,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151175,,Indoor 180 UP Kombi 2L KAL/BE,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, beige",TRUE,151175,4007529655601,scenario.product_category_R201_001,215,0,,0.24,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151174,,Indoor 180 UP Minuterie KAL/BE,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, beige",TRUE,151174,4007529655595,scenario.product_category_R201_001,165,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151173,,PD2 S 180 UP KNX KAL/BE,"Präsenzmelder KNX, Design Kallysto, beige",TRUE,151173,4007529655588,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151172,,Indoor 180 UP Kombi KAL/BE,"Bewegungsmelder 10A, Design Kallysto, beige",TRUE,151172,4007529655571,scenario.product_category_R201_001,165,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151171,,PD2 S 180 AP KNX KAL/BE,"Präsenzmelder KNX, Design Kallysto, beige",TRUE,151171,4007529655564,scenario.product_category_R201_002,299,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151170,,PD2 S 180 AP 12-48V KAL/BE,"Präsenzmelder 12V-24V-48V, Design Kallysto, beige",TRUE,151170,4007529655557,scenario.product_category_R201_002,210,0,,0.27,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151169,,PD2 S 180 AP Slave KAL/BE,"Präsenzmelder Slave, Design Kallysto, beige",TRUE,151169,4007529655540,scenario.product_category_R201_002,160,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151168,,PD2 S 180 AP Master 2C KAL/BE,"Präsenzmelder 2-Kanal, Design Kallysto, beige",TRUE,151168,4007529655533,scenario.product_category_R201_002,199,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151167,,PD2 S 180 AP Master 1C KAL/BE,"Präsenzmelder 1-Kanal, Design Kallysto, beige",TRUE,151167,4007529655526,scenario.product_category_R201_002,170,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151166,,Indoor 180 AP Kombi 2L KAL/BE,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, beige",TRUE,151166,4007529655519,scenario.product_category_R201_001,215,0,,0.31,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151165,,Indoor 180 AP Minuterie KAL/BE,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, beige",TRUE,151165,4007529655502,scenario.product_category_R201_001,165,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151164,,Indoor 180 AP Kombi KAL/BE,"Bewegungsmelder 10A, Design Kallysto, beige",TRUE,151164,4007529655496,scenario.product_category_R201_001,165,0,,0.26,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151163,,PD2 S 180 UP 12-48V KAL/B,"Präsenzmelder 12V-24V-48V, Design Kallysto, braun",TRUE,151163,4007529655489,scenario.product_category_R201_002,210,0,,0.202,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151162,,PD2 S 180 UP Slave KAL/B,"Präsenzmelder Slave, Design Kallysto, braun",TRUE,151162,4007529655472,scenario.product_category_R201_002,160,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151161,,PD2 S 180 UP Master 2C KAL/B,"Präsenzmelder 2-Kanal, Design Kallysto, braun",TRUE,151161,4007529655465,scenario.product_category_R201_002,199,0,,0.22,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151160,,PD2 S 180 UP Master 1C KAL/B,"Präsenzmelder 1-Kanal, Design Kallysto, braun",TRUE,151160,4007529655458,scenario.product_category_R201_002,170,0,,0.219,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151159,,Indoor 180 UP Kombi 2L KAL/B,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, braun",TRUE,151159,4007529655441,scenario.product_category_R201_001,215,0,,0.24,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151158,,Indoor 180 UP Minuterie KAL/B,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, braun",TRUE,151158,4007529655434,scenario.product_category_R201_001,165,0,,0.18,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151157,,PD2 S 180 UP KNX KAL/B,"Präsenzmelder KNX, Design Kallysto, braun",TRUE,151157,4007529655427,scenario.product_category_R201_002,299,0,,0.178,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151156,,Indoor 180 UP Kombi KAL/B,"Bewegungsmelder 10A, Design Kallysto, braun",TRUE,151156,4007529655410,scenario.product_category_R201_001,165,0,,0.19,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151155,,PD2 S 180 AP KNX KAL/B,"Präsenzmelder KNX, Design Kallysto, braun",TRUE,151155,4007529655403,scenario.product_category_R201_002,299,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151154,,PD2 S 180 AP 12-48V KAL/B,"Präsenzmelder 12V-24V-48V, Design Kallysto, braun",TRUE,151154,4007529655397,scenario.product_category_R201_002,210,0,,0.27,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151153,,PD2 S 180 AP Slave KAL/B,"Präsenzmelder Slave, Design Kallysto, braun",TRUE,151153,4007529655380,scenario.product_category_R201_002,160,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151152,,PD2 S 180 AP Master 2C KAL/B,"Präsenzmelder 2-Kanal, Design Kallysto, braun",TRUE,151152,4007529655373,scenario.product_category_R201_002,199,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151151,,PD2 S 180 AP Master 1C KAL/B,"Präsenzmelder 1-Kanal, Design Kallysto, braun",TRUE,151151,4007529655366,scenario.product_category_R201_002,170,0,,0.29,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151150,,Indoor 180 AP Kombi 2L KAL/B,"Bewegungsmelder 10A, 2L Schema 0, Design Kallysto, braun",TRUE,151150,4007529655359,scenario.product_category_R201_001,215,0,,0.31,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151149,,Indoor 180 AP Minuterie KAL/B,"Bewegungsmelder für Minuterien, 2 Leiter, Design Kallysto, braun",TRUE,151149,4007529655342,scenario.product_category_R201_001,165,0,,0.25,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151148,,Indoor 180 AP Kombi KAL/B,"Bewegungsmelder 10A, Design Kallysto, braun",TRUE,151148,4007529655335,scenario.product_category_R201_001,165,0,,0.26,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151147,,PD2 S 180 UP 12-48V EDI/BE,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, beige",TRUE,151147,4007529655328,scenario.product_category_R201_002,210,0,,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151146,,PD2 S 180 UP Slave EDI/BE,"Präsenzmelder Slave, Design EDIZIOdue, beige",TRUE,151146,4007529655311,scenario.product_category_R201_002,160,0,,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151145,,PD2 S 180 UP Master 2C EDI/BE,"Präsenzmelder 2-Kanal, Design EDIZIOdue, beige",TRUE,151145,4007529655304,scenario.product_category_R201_002,199,0,,0.217,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151144,,PD2 S 180 UP Master 1C EDI/BE,"Präsenzmelder 1-Kanal, Design EDIZIOdue, beige",TRUE,151144,4007529655298,scenario.product_category_R201_002,170,0,,0.21,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151143,,Indoor 180 UP Kombi 2L EDI/BE,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, beige",TRUE,151143,4007529655281,scenario.product_category_R201_001,215,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151142,,PD2 S 180 UP KNX EDI/BE,"Präsenzmelder KNX, Design EDIZIOdue, beige",TRUE,151142,4007529655274,scenario.product_category_R201_002,299,0,,0.167,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151141,,Indoor 180 UP Minuterie EDI/BE,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, beige",TRUE,151141,4007529655267,scenario.product_category_R201_001,165,0,,0.179,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151140,,Indoor 180 UP Kombi EDI/BE,"Bewegungsmelder 10A, Design EDIZIOdue, beige",TRUE,151140,4007529655250,scenario.product_category_R201_001,165,0,,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151139,,PD2 S 180 AP KNX EDI/BE,"Präsenzmelder KNX, Design EDIZIOdue, beige",TRUE,151139,4007529655243,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151138,,PD2 S 180 AP 12-48V EDI/BE,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, beige",TRUE,151138,4007529655236,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151137,,PD2 S 180 AP Slave EDI/BE,"Präsenzmelder Slave, Design EDIZIOdue, beige",TRUE,151137,4007529655229,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151136,,PD2 S 180 AP Master 2C EDI/BE,"Präsenzmelder 2-Kanal, Design EDIZIOdue, beige",TRUE,151136,4007529655212,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151135,,PD2 S 180 AP Master 1C EDI/BE,"Präsenzmelder 1-Kanal, Design EDIZIOdue, beige",TRUE,151135,4007529655205,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151134,,Indoor 180 AP Kombi 2L EDI/BE,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, beige",TRUE,151134,4007529655199,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151133,,Indoor 180 AP Minuterie EDI/BE,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, beige",TRUE,151133,4007529655182,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151132,,Indoor 180 AP Kombi EDI/BE,"Bewegungsmelder 10A, Design EDIZIOdue, beige",TRUE,151132,4007529655175,scenario.product_category_R201_001,165,0,,0.222,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151131,,PD2 S 180 UP 12-48V EDI/B,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, braun",TRUE,151131,4007529655168,scenario.product_category_R201_002,210,0,,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151130,,PD2 S 180 UP Slave EDI/B,"Präsenzmelder Slave, Design EDIZIOdue, braun",TRUE,151130,4007529655151,scenario.product_category_R201_002,160,0,,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151129,,PD2 S 180 UP Master 2C EDI/B,"Präsenzmelder 2-Kanal, Design EDIZIOdue, braun",TRUE,151129,4007529655144,scenario.product_category_R201_002,199,0,,0.217,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151128,,PD2 S 180 UP Master 1C EDI/B,"Präsenzmelder 1-Kanal, Design EDIZIOdue, braun",TRUE,151128,4007529655137,scenario.product_category_R201_002,170,0,,0.21,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151127,,Indoor 180 UP Kombi 2L EDI/B,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, braun",TRUE,151127,4007529655120,scenario.product_category_R201_001,215,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151126,,PD2 S 180 UP KNX EDI/B,"Präsenzmelder KNX, Design EDIZIOdue, braun",TRUE,151126,4007529655113,scenario.product_category_R201_002,299,0,,0.167,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151125,,Indoor 180 UP Minuterie EDI/B,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, braun",TRUE,151125,4007529655106,scenario.product_category_R201_001,165,0,,0.179,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151124,,Indoor 180 UP Kombi EDI/B,"Bewegungsmelder 10A, Design EDIZIOdue, braun",TRUE,151124,4007529655090,scenario.product_category_R201_001,165,0,,0.192,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151123,,PD2 S 180 AP KNX EDI/B,"Präsenzmelder KNX, Design EDIZIOdue, braun",TRUE,151123,4007529655083,scenario.product_category_R201_002,299,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151122,,PD2 S 180 AP 12-48V EDI/B,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, braun",TRUE,151122,4007529655076,scenario.product_category_R201_002,210,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151121,,PD2 S 180 AP Slave EDI/B,"Präsenzmelder Slave, Design EDIZIOdue, braun",TRUE,151121,4007529655069,scenario.product_category_R201_002,160,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151120,,PD2 S 180 AP Master 2C EDI/B,"Präsenzmelder 2-Kanal, Design EDIZIOdue, braun",TRUE,151120,4007529655052,scenario.product_category_R201_002,199,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151119,,PD2 S 180 AP Master 1C EDI/B,"Präsenzmelder 1-Kanal, Design EDIZIOdue, braun",TRUE,151119,4007529655045,scenario.product_category_R201_002,170,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151118,,Indoor 180 AP Kombi 2L EDI/B,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, braun",TRUE,151118,4007529655038,scenario.product_category_R201_001,215,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151117,,Indoor 180 AP Minuterie EDI/B,"Bewegungsmelder für Minuterien, 2 Leiter, Design EDIZIOdue, braun",TRUE,151117,4007529655021,scenario.product_category_R201_001,165,0,,0,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151116,,Indoor 180 AP Kombi EDI/B,"Bewegungsmelder 10A, Design EDIZIOdue, braun",TRUE,151116,4007529655014,scenario.product_category_R201_001,165,0,,0.222,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151115,,PD2 S 180 UP 12-48V EDI/HG,"Präsenzmelder 12V-24V-48V, Design EDIZIOdue, hellgrau",TRUE,151115,4007529655007,scenario.product_category_R201_002,210,0,,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151114,,PD2 S 180 UP Slave EDI/HG,"Präsenzmelder Slave, Design EDIZIOdue, hellgrau",TRUE,151114,4007529654994,scenario.product_category_R201_002,160,0,,0.186,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151113,,PD2 S 180 UP Master 2C EDI/HG,"Präsenzmelder 2-Kanal, Design EDIZIOdue, hellgrau",TRUE,151113,4007529654987,scenario.product_category_R201_002,199,0,,0.217,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151112,,PD2 S 180 UP Master 1C EDI/HG,"Präsenzmelder 1-Kanal, Design EDIZIOdue, hellgrau",TRUE,151112,4007529654970,scenario.product_category_R201_002,170,0,,0.21,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
scenario.product_151111,,Indoor 180 UP Kombi 2L EDI/HG,"Bewegungsmelder 10A, 2L Schema 0, Design EDIZIOdue, hellgrau",TRUE,151111,4007529654963,scenario.product_category_R201_001,215,0,,0.235,product,sellable,1,manual_periodic,scenario.res_users_pgl,mrp.route_warehouse0_manufacture
